Date,NO_UNIT,HM_AWAL,HM_AKHIR,SELISIH,LITERAN,PENJATAHAN,Max_Capacity,Buffer_Stock,is_new
2025-04-15,DZ3007,50.0,61.0,11.0,572.0,52,1000.0,428.0,True
2025-04-15,DZ3014,10.0,15.0,5.0,260.0,52,1000.0,740.0,True
2025-05-15,DZ3026,10.0,18.0,8.0,416.0,52,1200.0,784.0,True
2025-05-15,EX1022,20.0,27.0,7.0,406.0,58,980.0,574.0,True
2025-05-15,EX2017,30.0,39.0,9.0,837.0,93,1380.0,543.0,True
2025-05-15,EX2027,30.0,39.0,9.0,837.0,93,1380.0,543.0,True
2025-05-15,EX2032,30.0,40.0,10.0,930.0,93,1380.0,450.0,True
2025-05-15,EX2033,30.0,43.0,13.0,1209.0,93,1380.0,171.0,True
2025-05-15,EX2040,30.0,40.0,10.0,930.0,93,1380.0,450.0,True
2025-05-15,EX3009,2000.0,2009.0,9.0,1125.0,125,3400.0,2275.0,False
2025-05-15,EX3009,2009.0,2018.0,9.0,1125.0,125,3400.0,2275.0,True
